名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
シャトレ中根１階,東京都目黒区中根１,東急東横線/都立大学駅 歩7分,東急東横線/自由が丘駅 歩11分,,築43年,2階建,1階,19万円,10000円,19万円,19万円,2LDK,60.87m2,https://suumo.jp/chintai/jnc_000086174001/?bc=100351701680
シャトレ中根１階,東京都目黒区中根１,東急東横線/都立大学駅 歩7分,東急東横線/自由が丘駅 歩11分,,築43年,2階建,1階,19万円,10000円,19万円,19万円,2LDK,60.87m2,https://suumo.jp/chintai/jnc_000086951007/?bc=100355661757
リヨンドール目黒,東京都目黒区目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩17分,東急目黒線/武蔵小山駅 歩23分,築36年,4階建,2-3階,20.5万円,4000円,-,20.5万円,2SLDK,69.56m2,https://suumo.jp/chintai/jnc_000084897417/?bc=100322652176
松見坂武蔵野マンション,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩8分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,築56年,15階建,12階,12万円,10000円,12万円,12万円,2DK,39.53m2,https://suumo.jp/chintai/jnc_000046725956/?bc=100336793639
松見坂武蔵野マンション,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩8分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,築56年,15階建,12階,12万円,10000円,12万円,12万円,2DK,39.53m2,https://suumo.jp/chintai/jnc_000080459451/?bc=100335849101
松見坂武蔵野マンション,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩8分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,築56年,15階建,12階,12万円,10000円,12万円,12万円,2DK,39.53m2,https://suumo.jp/chintai/jnc_000083344284/?bc=100333728421
よつばテラス,東京都目黒区碑文谷４,東急東横線/都立大学駅 歩12分,東急東横線/学芸大学駅 歩15分,東急目黒線/大岡山駅 歩20分,築2年,3階建,3階,27.2万円,5000円,27.2万円,27.2万円,2LDK,72.84m2,https://suumo.jp/chintai/jnc_000070459244/?bc=100352888898
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,2階,23.6万円,10000円,23.6万円,47.2万円,2LDK,56.3m2,https://suumo.jp/chintai/jnc_000086536267/?bc=100354113078
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,2階,24万円,10000円,24万円,48万円,2LDK,58.79m2,https://suumo.jp/chintai/jnc_000086536268/?bc=100354113069
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,1階,24.5万円,9000円,24.5万円,49万円,2LDK,63.33m2,https://suumo.jp/chintai/jnc_000086536264/?bc=100354113068
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,3階,24.4万円,10000円,24.4万円,48.8万円,2LDK,58.79m2,https://suumo.jp/chintai/jnc_000086536271/?bc=100354113080
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,2階,24.4万円,10000円,24.4万円,48.8万円,2LDK,58.46m2,https://suumo.jp/chintai/jnc_000086536269/?bc=100354113072
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,2階,24.4万円,10000円,24.4万円,48.8万円,2LDK,57.29m2,https://suumo.jp/chintai/jnc_000086536266/?bc=100354113077
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,3階,24.8万円,10000円,24.8万円,49.6万円,2LDK,58.46m2,https://suumo.jp/chintai/jnc_000086536272/?bc=100354113070
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,1階,25万円,9000円,25万円,50万円,2LDK,66.65m2,https://suumo.jp/chintai/jnc_000086536265/?bc=100354113076
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,3階,26万円,10000円,26万円,52万円,2LDK,61.08m2,https://suumo.jp/chintai/jnc_000086536270/?bc=100354113063
メゾン白金,東京都目黒区原町２,東急目黒線/洗足駅 歩8分,東急目黒線/西小山駅 歩10分,東急大井町線/大岡山駅 歩17分,築38年,3階建,2階,10.5万円,-,10.5万円,10.5万円,2LDK,38m2,https://suumo.jp/chintai/jnc_000086925333/?bc=100335457716
東急目黒線 不動前駅 9階建 築20年,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,東京メトロ南北線/目黒駅 歩11分,ＪＲ山手線/目黒駅 歩11分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086472025/?bc=100355070462
東急目黒線 不動前駅 9階建 築20年,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,東京メトロ南北線/目黒駅 歩11分,ＪＲ山手線/目黒駅 歩11分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086392587/?bc=100353493636
へーベルメゾン目黒本町Central,東京都目黒区目黒本町４,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩20分,築3年,4階建,1階,18.9万円,10000円,18.9万円,18.9万円,2LDK,53.68m2,https://suumo.jp/chintai/jnc_000086311448/?bc=100352600068
東急田園都市線 池尻大橋駅 地下2地上27階建 築15年,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩17分,京王井の頭線/駒場東大前駅 歩19分,築15年,地下2地上27階建,22階,40万円,-,80万円,40万円,2LDK,76.03m2,https://suumo.jp/chintai/jnc_000086634605/?bc=100354943280
東急田園都市線 池尻大橋駅 地下2地上27階建 築15年,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩17分,京王井の頭線/駒場東大前駅 歩19分,築15年,地下2地上27階建,22階,40万円,-,80万円,40万円,2LDK,76.03m2,https://suumo.jp/chintai/jnc_000086640385/?bc=100354818445
東急田園都市線 池尻大橋駅 4階建 築57年,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩8分,東急東横線/中目黒駅 歩13分,京王井の頭線/渋谷駅 歩18分,築57年,4階建,1階,9.6万円,4000円,9.6万円,9.6万円,2DK,40m2,https://suumo.jp/chintai/jnc_000085689205/?bc=100349725925
目黒ビランカ,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩8分,東急東横線/中目黒駅 歩13分,京王井の頭線/渋谷駅 歩18分,築57年,4階建,1階,9.6万円,4000円,9.6万円,9.6万円,2DK,40m2,https://suumo.jp/chintai/jnc_000085689204/?bc=100348174231
ＪＲ山手線 目黒駅 10階建 築20年,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩5分,東急目黒線/不動前駅 歩12分,ＪＲ山手線/五反田駅 歩18分,築20年,10階建,4階,30.7万円,10000円,30.7万円,46.05万円,2LDK,65.6m2,https://suumo.jp/chintai/jnc_000086572031/?bc=100268458228
ＪＲ山手線 目黒駅 10階建 築20年,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩5分,東急目黒線/不動前駅 歩12分,ＪＲ山手線/五反田駅 歩18分,築20年,10階建,2階,31.8万円,10000円,31.8万円,47.7万円,2LDK,73.14m2,https://suumo.jp/chintai/jnc_000085647718/?bc=100347983454
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東京メトロ南北線/目黒駅 歩9分,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,2LDK,118m2,https://suumo.jp/chintai/jnc_000086292824/?bc=100337906998
トレステージ目黒,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩10分,東急池上線/大崎広小路駅 歩22分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,2LDK,118m2,https://suumo.jp/chintai/jnc_000086292822/?bc=100346393616
東急東横線 祐天寺駅 4階建 築28年,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東京メトロ日比谷線/中目黒駅 歩12分,東急東横線/代官山駅 歩21分,築28年,4階建,3階,20万円,5000円,20万円,20万円,2LDK,47.94m2,https://suumo.jp/chintai/jnc_000086655202/?bc=100354970386
東急東横線 祐天寺駅 4階建 築28年,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東京メトロ日比谷線/中目黒駅 歩12分,東急東横線/代官山駅 歩21分,築28年,4階建,1階,22万円,5000円,22万円,22万円,2LDK,56.79m2,https://suumo.jp/chintai/jnc_000084718288/?bc=100351824333
ベルシオンやまびこ,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/祐天寺駅 歩22分,,築37年,2階建,2階,9.5万円,3000円,9.5万円,9.5万円,2DK,34.8m2,https://suumo.jp/chintai/jnc_000061370827/?bc=100350711268
シティハウス中目黒ステーションコート,東京都目黒区東山１,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩13分,東急東横線/祐天寺駅 歩16分,築7年,15階建,14階,38万円,20000円,38万円,38万円,2LDK,56.07m2,https://suumo.jp/chintai/jnc_000085432753/?bc=100347216714
シティハウス中目黒ステーションコート,東京都目黒区東山１,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩13分,東急東横線/祐天寺駅 歩16分,築7年,15階建,14階,38万円,20000円,38万円,38万円,2LDK,56.07m2,https://suumo.jp/chintai/jnc_000085432753/?bc=100347216714
コンチェルト目黒,東京都目黒区目黒本町１,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩18分,東急東横線/学芸大学駅 歩18分,築37年,地下1地上3階建,3階,11.3万円,-,11.3万円,11.3万円,2DK,35.09m2,https://suumo.jp/chintai/jnc_000027119462/?bc=100324826695
コンチェルト目黒,東京都目黒区目黒本町１,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩18分,東急東横線/学芸大学駅 歩18分,築37年,地下1地上3階建,3階,12.2万円,-,12.2万円,12.2万円,2DK,42.06m2,https://suumo.jp/chintai/jnc_000050089245/?bc=100320016905
コンチェルト目黒,東京都目黒区目黒本町１,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩18分,東急東横線/学芸大学駅 歩18分,築37年,地下1地上3階建,2階,12.5万円,-,12.5万円,12.5万円,2DK,45.91m2,https://suumo.jp/chintai/jnc_000046939155/?bc=100145349887
京王井の頭線 神泉駅 17階建 築56年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,築56年,17階建,12階,12万円,10000円,12万円,12万円,2DK,39.53m2,https://suumo.jp/chintai/jnc_000048162903/?bc=100328446099
京王井の頭線 神泉駅 17階建 築56年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,築56年,17階建,12階,12万円,10000円,12万円,12万円,2DK,39.53m2,https://suumo.jp/chintai/jnc_000080459452/?bc=100316948822
ＹＥＢＩＳ　ＦＬＡＴ,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,東京メトロ南北線/白金台駅 歩21分,ＪＲ山手線/恵比寿駅 歩8分,築50年,2階建,2階,26.8万円,-,53.6万円,26.8万円,2SLDK,65.82m2,https://suumo.jp/chintai/jnc_000086000859/?bc=100338112473
ＹＥＢＩＳ　ＦＬＡＴ,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,東京メトロ南北線/白金台駅 歩21分,ＪＲ山手線/恵比寿駅 歩8分,築50年,2階建,2階,29万円,-,58万円,29万円,2SLDK,65.82m2,https://suumo.jp/chintai/jnc_000085911417/?bc=100340734771
ＹＥＢＩＳ　ＦＬＡＴ,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,東京メトロ南北線/白金台駅 歩21分,ＪＲ山手線/恵比寿駅 歩8分,築50年,2階建,2階,29.9万円,-,59.8万円,29.9万円,2SLDK,65.82m2,https://suumo.jp/chintai/jnc_000084030805/?bc=100340786549
東急東横線 学芸大学駅 5階建 築37年,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩18分,東急東横線/祐天寺駅 歩19分,築37年,5階建,3階,12万円,-,12万円,12万円,2DK,41.82m2,https://suumo.jp/chintai/jnc_000042630800/?bc=100353976446
パークビュー青葉台 5840879287,東京都目黒区青葉台２,東急東横線/中目黒駅 歩11分,,,築18年,5階建,2階,29万円,8000円,58万円,29万円,2LDK,66m2,https://suumo.jp/chintai/jnc_000086753273/?bc=100352969542
東急東横線 中目黒駅 5階建 築18年,東京都目黒区青葉台２,東急東横線/中目黒駅 歩11分,東急田園都市線/池尻大橋駅 歩14分,東急東横線/代官山駅 歩14分,築18年,5階建,2階,29万円,8000円,58万円,29万円,2LDK,66m2,https://suumo.jp/chintai/jnc_000086915557/?bc=100355404927
藤昌ハイム,東京都目黒区平町１,東急東横線/都立大学駅 歩3分,東急大井町線/緑が丘駅 歩18分,東急目黒線/大岡山駅 歩20分,築45年,4階建,2階,11.8万円,4000円,11.8万円,11.8万円,2DK,39m2,https://suumo.jp/chintai/jnc_000032314275/?bc=100342325823
ＪＲ山手線 目黒駅 5階建 築49年,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩10分,東急東横線/中目黒駅 歩19分,ＪＲ山手線/恵比寿駅 歩23分,築49年,5階建,5階,13.3万円,2000円,13.3万円,8万円,2DK,49.6m2,https://suumo.jp/chintai/jnc_000085494164/?bc=100010441574
メゾン東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩3分,東急東横線/中目黒駅 歩17分,ＪＲ山手線/渋谷駅 歩24分,築46年,3階建,3階,11万円,5000円,11万円,11万円,2DK,30.25m2,https://suumo.jp/chintai/jnc_000085617594/?bc=100347769820
東急田園都市線 池尻大橋駅 3階建 築46年,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩3分,東急東横線/中目黒駅 歩17分,ＪＲ山手線/渋谷駅 歩24分,築46年,3階建,3階,11万円,5000円,11万円,11万円,2DK,30.25m2,https://suumo.jp/chintai/jnc_000086174009/?bc=100351726192
目黒第５コーポラス,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩6分,東急東横線/中目黒駅 歩14分,,築55年,8階建,5階,9.98万円,10000円,9.98万円,9.98万円,2DK,33.45m2,https://suumo.jp/chintai/jnc_000086526580/?bc=100354015731
目黒第５コーポラス,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩6分,東急東横線/中目黒駅 歩14分,,築55年,8階建,5階,9.98万円,11000円,9.98万円,9.98万円,2DK,33.45m2,https://suumo.jp/chintai/jnc_000085115012/?bc=100344617408
市川クリニックヴィラ,東京都目黒区鷹番２,東急東横線/学芸大学駅 歩5分,東急東横線/祐天寺駅 歩16分,東急目黒線/武蔵小山駅 歩22分,築52年,8階建,6階,10.3万円,-,10.3万円,10.3万円,2DK,41.26m2,https://suumo.jp/chintai/jnc_000085963158/?bc=100310011625
ニューウェルハイツ学芸大学,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩13分,東急目黒線/西小山駅 歩17分,東急目黒線/武蔵小山駅 歩18分,築42年,4階建,2階,11万円,-,22万円,11万円,2DK,42.36m2,https://suumo.jp/chintai/jnc_000081760445/?bc=100324135132
ニューウェルハイツ学芸大学,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩13分,東急目黒線/西小山駅 歩17分,東急目黒線/武蔵小山駅 歩18分,築42年,4階建,2階,11万円,-,22万円,11万円,2DK,42.36m2,https://suumo.jp/chintai/jnc_000077883436/?bc=100303155388
シティハウス中目黒レジデンス,東京都目黒区中目黒４,東急東横線/中目黒駅 歩12分,東京メトロ日比谷線/中目黒駅 歩12分,,築8年,地下1地上15階建,7階,31万円,22000円,31万円,31万円,2LDK,55.51m2,https://suumo.jp/chintai/jnc_000085975554/?bc=100350260138
東急東横線 都立大学駅 4階建 築36年,東京都目黒区八雲５,東急東横線/都立大学駅 歩15分,東急田園都市線/駒沢大学駅 歩15分,東急バス/東京医療センター前 歩2分,築36年,4階建,4階,11.6万円,3000円,11.6万円,-,2DK,40m2,https://suumo.jp/chintai/jnc_000080494386/?bc=100317107659
ＪＲ山手線 目黒駅 10階建 築20年,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩5分,東京メトロ日比谷線/恵比寿駅 歩19分,東急目黒線/不動前駅 歩19分,築20年,10階建,2階,31.8万円,10000円,31.8万円,47.7万円,2LDK,73.14m2,https://suumo.jp/chintai/jnc_000085779360/?bc=100348720681
東急東横線 都立大学駅 6階建 築45年,東京都目黒区八雲１,東急東横線/都立大学駅 歩3分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩19分,築45年,6階建,2階,13.8万円,10000円,13.8万円,13.8万円,2DK,51.58m2,https://suumo.jp/chintai/jnc_000048880185/?bc=100352202340
東急田園都市線 池尻大橋駅 10階建 築42年,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩1分,東急東横線/中目黒駅 歩20分,東急田園都市線/三軒茶屋駅 歩20分,築42年,10階建,5階,12万円,-,12万円,12万円,2DK,37.33m2,https://suumo.jp/chintai/jnc_000085625077/?bc=100347808404
東急田園都市線 池尻大橋駅 10階建 築42年,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩1分,東急東横線/中目黒駅 歩20分,東急田園都市線/三軒茶屋駅 歩20分,築42年,10階建,5階,13万円,-,13万円,13万円,2DK,37.33m2,https://suumo.jp/chintai/jnc_000084161018/?bc=100338986944
東京メトロ日比谷線 中目黒駅 9階建 築48年,東京都目黒区中目黒３,東京メトロ日比谷線/中目黒駅 歩5分,東急東横線/代官山駅 歩13分,ＪＲ山手線/恵比寿駅 歩17分,築48年,9階建,9階,16万円,-,16万円,16万円,2DK,43.57m2,https://suumo.jp/chintai/jnc_000086495237/?bc=100353807017
ＪＲ山手線 目黒駅 5階建 築53年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩4分,東急池上線/五反田駅 歩17分,築53年,5階建,3階,9万円,-,9万円,9万円,2DK,30m2,https://suumo.jp/chintai/jnc_000085735755/?bc=100348433447
ＪＲ山手線 目黒駅 5階建 築53年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩4分,東急池上線/五反田駅 歩17分,築53年,5階建,4階,10.5万円,-,10.5万円,10.5万円,2LDK,39m2,https://suumo.jp/chintai/jnc_000085735756/?bc=100344847531
ベルセゾン,東京都目黒区洗足１,東急目黒線/西小山駅 歩6分,東急目黒線/武蔵小山駅 歩16分,東急目黒線/洗足駅 歩9分,築24年,3階建,1階,30万円,-,60万円,-,2LDK,87.1m2,https://suumo.jp/chintai/jnc_000086298047/?bc=100351823446
目黒ローヤルコーポ,東京都目黒区三田２,ＪＲ山手線/目黒駅 歩10分,ＪＲ山手線/恵比寿駅 歩15分,東急東横線/代官山駅 歩20分,築52年,6階建,3階,8万円,-,8万円,8万円,2DK,30.46m2,https://suumo.jp/chintai/jnc_000086392601/?bc=100345348647
東急東横線 祐天寺駅 6階建 築54年,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩9分,東急東横線/中目黒駅 歩20分,築54年,6階建,6階,14.6万円,4000円,14.6万円,-,2LDK,45.8m2,https://suumo.jp/chintai/jnc_000085364176/?bc=100348433362
メゾンモリ,東京都目黒区下目黒５,東急目黒線/不動前駅 歩15分,ＪＲ山手線/目黒駅 歩17分,東急目黒線/武蔵小山駅 歩18分,築37年,3階建,1階,10万円,6000円,10万円,-,2DK,36m2,https://suumo.jp/chintai/jnc_000081575860/?bc=100270709062
目黒ダイヤハイツ,東京都目黒区八雲１,東急東横線/都立大学駅 歩5分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩20分,築49年,8階建,3階,16万円,10000円,16万円,16万円,2DK,43.57m2,https://suumo.jp/chintai/jnc_000086708989/?bc=100355264192
東急東横線 都立大学駅 地下1地上6階建 築24年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩3分,東急東横線/学芸大学駅 歩21分,東急東横線/自由が丘駅 歩23分,築24年,地下1地上6階建,4階,22.6万円,15000円,22.6万円,-,2LDK,57.67m2,https://suumo.jp/chintai/jnc_000086329904/?bc=100302526324
立川（たちかわ）ビル,東京都目黒区中根２,東急東横線/都立大学駅 歩4分,,,築49年,4階建,3階,14万円,4000円,14万円,14万円,2DK,50.82m2,https://suumo.jp/chintai/jnc_000086935380/?bc=100352952123
東急東横線 都立大学駅 4階建 築49年,東京都目黒区中根２,東急東横線/都立大学駅 歩4分,東急大井町線/緑が丘駅 歩13分,東急大井町線/自由が丘駅 歩19分,築49年,4階建,3階,14万円,4000円,14万円,14万円,2DK,50.82m2,https://suumo.jp/chintai/jnc_000086951010/?bc=100355018893
エルベラーノ,東京都目黒区柿の木坂２,東急東横線/学芸大学駅 歩13分,東急東横線/都立大学駅 歩14分,東急田園都市線/駒沢大学駅 歩23分,築23年,地下1地上3階建,1階,18.3万円,5000円,18.3万円,18.3万円,2LDK,68.64m2,https://suumo.jp/chintai/jnc_000084636452/?bc=100341762326
立川（たちかわ）ビル,東京都目黒区中根２,東急東横線/都立大学駅 歩4分,,,築49年,4階建,3階,14万円,4000円,14万円,14万円,2DK,50.82m2,https://suumo.jp/chintai/jnc_000086935380/?bc=100352952123
東急東横線 都立大学駅 4階建 築49年,東京都目黒区中根２,東急東横線/都立大学駅 歩4分,東急大井町線/緑が丘駅 歩13分,東急大井町線/自由が丘駅 歩19分,築49年,4階建,3階,14万円,4000円,14万円,14万円,2DK,50.82m2,https://suumo.jp/chintai/jnc_000086951010/?bc=100355018893
メゾン森,東京都目黒区下目黒５,東急目黒線/不動前駅 歩15分,ＪＲ山手線/目黒駅 歩18分,東急目黒線/武蔵小山駅 歩19分,築38年,3階建,1階,10万円,6000円,10万円,-,2DK,38.5m2,https://suumo.jp/chintai/jnc_000081837808/?bc=100333457647
グランドキャッスル学芸大,東京都目黒区中央町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩7分,東京メトロ日比谷線/中目黒駅 歩20分,築31年,3階建,2階,27万円,10000円,54万円,27万円,2LDK,76.1m2,https://suumo.jp/chintai/jnc_000086483825/?bc=100341392289
ガーデンフォート目黒,東京都目黒区目黒３,ＪＲ山手線/目黒駅 歩14分,東急東横線/中目黒駅 歩15分,ＪＲ山手線/恵比寿駅 歩16分,築22年,5階建,2階,17.6万円,13000円,17.6万円,35.2万円,2LDK,54.49m2,https://suumo.jp/chintai/jnc_000086053186/?bc=100351065449
ガーデンフォート目黒,東京都目黒区目黒３,ＪＲ山手線/目黒駅 歩14分,東急東横線/中目黒駅 歩15分,ＪＲ山手線/恵比寿駅 歩16分,築22年,5階建,3階,18.3万円,13000円,18.3万円,36.6万円,2LDK,54.66m2,https://suumo.jp/chintai/jnc_000086053187/?bc=100351161649
ＪＲ山手線 目黒駅 5階建 築22年,東京都目黒区目黒３,ＪＲ山手線/目黒駅 歩14分,東急東横線/中目黒駅 歩16分,東急目黒線/不動前駅 歩18分,築22年,5階建,2階,17.6万円,13000円,17.6万円,35.2万円,2LDK,54.49m2,https://suumo.jp/chintai/jnc_000086059832/?bc=100353878032
東急目黒線 武蔵小山駅 5階建 築33年,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩10分,東急目黒線/不動前駅 歩13分,東急目黒線/西小山駅 歩21分,築33年,5階建,3階,19.5万円,-,19.5万円,-,2LDK,55.07m2,https://suumo.jp/chintai/jnc_000060846641/?bc=100345380591
メゾン東が丘,東京都目黒区東が丘１,東急田園都市線/駒沢大学駅 歩15分,東急東横線/学芸大学駅 歩15分,,築39年,2階建,2階,9.9万円,-,-,-,2DK,40m2,https://suumo.jp/chintai/jnc_000053674422/?bc=100350041253
プロスペアー祐天寺第2,東京都目黒区中町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩13分,東京メトロ日比谷線/中目黒駅 歩19分,築40年,7階建,4階,15.5万円,10000円,15.5万円,15.5万円,2LDK,51.04m2,https://suumo.jp/chintai/jnc_000086590048/?bc=100354663020
プロスペアー祐天寺第2,東京都目黒区中町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩13分,東京メトロ日比谷線/中目黒駅 歩19分,築40年,7階建,4階,15.5万円,10000円,15.5万円,15.5万円,2LDK,51.04m2,https://suumo.jp/chintai/jnc_000086577259/?bc=100354396800
プロスペアー祐天寺第2,東京都目黒区中町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩13分,東京メトロ日比谷線/中目黒駅 歩19分,築40年,7階建,4階,15.5万円,10000円,15.5万円,15.5万円,2LDK,51.04m2,https://suumo.jp/chintai/jnc_000086607364/?bc=100354584214
ＪＲ山手線 目黒駅 3階建 築34年,東京都目黒区下目黒５,ＪＲ山手線/目黒駅 歩17分,東急目黒線/不動前駅 歩18分,東急東横線/祐天寺駅 歩23分,築34年,3階建,1階,10万円,6000円,10万円,-,2DK,32.23m2,https://suumo.jp/chintai/jnc_000081575859/?bc=100323453254
東急東横線 学芸大学駅 5階建 築27年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩11分,東急目黒線/武蔵小山駅 歩20分,東急東横線/祐天寺駅 歩22分,築27年,5階建,2階,25万円,10000円,25万円,25万円,2LDK,51.84m2,https://suumo.jp/chintai/jnc_000085341155/?bc=100347724315
ベルメゾン目黒,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩11分,東急目黒線/武蔵小山駅 歩20分,東急東横線/祐天寺駅 歩22分,築27年,5階建,2階,25万円,10000円,25万円,25万円,2LDK,51.84m2,https://suumo.jp/chintai/jnc_000085364195/?bc=100347723470
東急東横線 学芸大学駅 地下1地上3階建 築23年,東京都目黒区柿の木坂２,東急東横線/学芸大学駅 歩14分,東急東横線/都立大学駅 歩13分,東急田園都市線/駒沢大学駅 歩25分,築23年,地下1地上3階建,1階,18.3万円,5000円,18.3万円,18.3万円,2LDK,68.64m2,https://suumo.jp/chintai/jnc_000084631114/?bc=100355288126
ＫＹレジデンス,東京都目黒区碑文谷６,東急東横線/学芸大学駅 歩4分,東急東横線/都立大学駅 歩17分,東急目黒線/西小山駅 歩30分,築33年,4階建,3階,18万円,12000円,18万円,18万円,2LDK,49.1m2,https://suumo.jp/chintai/jnc_000086504150/?bc=100354117086
東急東横線 学芸大学駅 4階建 築33年,東京都目黒区碑文谷６,東急東横線/学芸大学駅 歩4分,東急東横線/都立大学駅 歩17分,東急東横線/祐天寺駅 歩19分,築33年,4階建,3階,18万円,12000円,18万円,18万円,2LDK,49.1m2,https://suumo.jp/chintai/jnc_000086499840/?bc=100354018882
