名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
(仮称)鷹番１丁目メゾン,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩5分,東急東横線/祐天寺駅 歩18分,東急東横線/都立大学駅 歩19分,新築,3階建,3階,23.3万円,7000円,23.3万円,46.6万円,2LDK,52.39m2,https://suumo.jp/chintai/jnc_000085788391/?bc=100350627628
東急東横線 学芸大学駅 3階建 新築,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩5分,東急東横線/祐天寺駅 歩18分,東急東横線/都立大学駅 歩19分,新築,3階建,1階,22.3万円,7000円,22.3万円,44.6万円,2LDK,53.12m2,https://suumo.jp/chintai/jnc_000085773587/?bc=100350627401
東急東横線 学芸大学駅 3階建 新築,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩5分,東急東横線/祐天寺駅 歩18分,東急東横線/都立大学駅 歩19分,新築,3階建,2階,23.2万円,7000円,23.2万円,46.4万円,2LDK,53.12m2,https://suumo.jp/chintai/jnc_000085788395/?bc=100350627408
東急東横線 学芸大学駅 3階建 新築,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩5分,東急東横線/祐天寺駅 歩18分,東急東横線/都立大学駅 歩19分,新築,3階建,3階,23.3万円,7000円,23.3万円,46.6万円,2LDK,52.39m2,https://suumo.jp/chintai/jnc_000085788396/?bc=100350627405
ロビンハイネス,東京都目黒区駒場２,京王井の頭線/駒場東大前駅 歩3分,東急田園都市線/池尻大橋駅 歩17分,京王井の頭線/池ノ上駅 歩14分,築34年,3階建,2階,13.5万円,5000円,13.5万円,13.5万円,2DK,40m2,https://suumo.jp/chintai/jnc_000082649302/?bc=100327825692
オープンレジデンシア中目黒,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩7分,東急東横線/中目黒駅 歩14分,東京メトロ日比谷線/中目黒駅 歩14分,築3年,地下1地上4階建,1階,28万円,29000円,28万円,28万円,2LDK,53.43m2,https://suumo.jp/chintai/jnc_000086185827/?bc=100351801226
アルス中目黒ヴィルトレーテ,東京都目黒区中目黒３,東急東横線/中目黒駅 歩7分,東急東横線/代官山駅 歩12分,,築22年,地下1地上5階建,2階,33万円,10000円,66万円,33万円,2SLDK,72.11m2,https://suumo.jp/chintai/jnc_000085570307/?bc=100347438330
EXAM駒場東大前,東京都目黒区駒場３,京王井の頭線/駒場東大前駅 歩4分,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩16分,築8年,5階建,1階,18.3万円,15000円,18.3万円,18.3万円,2LDK,47.39m2,https://suumo.jp/chintai/jnc_000085931367/?bc=100352818005
京王井の頭線 駒場東大前駅 地下1地上3階建 築34年,東京都目黒区駒場１,京王井の頭線/駒場東大前駅 歩3分,京王井の頭線/神泉駅 歩11分,東急田園都市線/池尻大橋駅 歩17分,築34年,地下1地上3階建,2階,10.5万円,4000円,-,10.5万円,2DK,39.6m2,https://suumo.jp/chintai/jnc_000086781481/?bc=100355790860
ハイム野村,東京都目黒区三田１,ＪＲ山手線/恵比寿駅 歩13分,ＪＲ山手線/目黒駅 歩11分,東急東横線/代官山駅 歩21分,築42年,2階建,2階,9.2万円,-,9.2万円,9.2万円,2DK,30m2,https://suumo.jp/chintai/jnc_000086522753/?bc=100354011293
アリビオ目黒本町,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩5分,東急東横線/学芸大学駅 歩23分,,新築,3階建,1階,23.1万円,9000円,23.1万円,46.2万円,2LDK,56.64m2,https://suumo.jp/chintai/jnc_000086536281/?bc=100354113065
アリビオ目黒本町,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩5分,東急東横線/学芸大学駅 歩23分,,新築,3階建,2階,24.9万円,9500円,24.9万円,49.8万円,2LDK,62.59m2,https://suumo.jp/chintai/jnc_000086536282/?bc=100354113075
アリビオ目黒本町,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩5分,東急東横線/学芸大学駅 歩23分,,新築,3階建,3階,25.4万円,9500円,25.4万円,50.8万円,2LDK,62.59m2,https://suumo.jp/chintai/jnc_000086536283/?bc=100354113066
LIBR GRANT 都立大学,東京都目黒区中根２,東急東横線/都立大学駅 歩5分,東急大井町線/緑が丘駅 歩14分,東急東横線/自由が丘駅 歩16分,築4年,3階建,3階,25.4万円,15000円,25.4万円,25.4万円,2LDK,51.44m2,https://suumo.jp/chintai/jnc_000086509862/?bc=100353910223
il　vento　Jiyugaoka,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩10分,東急東横線/都立大学駅 歩14分,東急大井町線/九品仏駅 歩15分,築2年,4階建,2-3階,23.5万円,15000円,-,-,2LDK,68m2,https://suumo.jp/chintai/jnc_000075357233/?bc=100347912777
東急田園都市線 池尻大橋駅 42階建 築12年,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩14分,京王井の頭線/駒場東大前駅 歩17分,築12年,42階建,12階,30万円,20000円,30万円,30万円,2LDK,61.68m2,https://suumo.jp/chintai/jnc_000086191895/?bc=100351876812
東急田園都市線 池尻大橋駅 42階建 築12年,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩14分,京王井の頭線/駒場東大前駅 歩17分,築12年,42階建,37階,40万円,20000円,40万円,40万円,2LDK,70.22m2,https://suumo.jp/chintai/jnc_000086687788/?bc=100355126454
東急東横線 自由が丘駅 2階建 築35年,東京都目黒区自由が丘１,東急東横線/自由が丘駅 歩5分,東急大井町線/自由が丘駅 歩5分,東急東横線/都立大学駅 歩12分,築35年,2階建,2階,12.8万円,2000円,12.8万円,12.8万円,2LDK,41.38m2,https://suumo.jp/chintai/jnc_000085911407/?bc=100349934547
東急東横線 学芸大学駅 6階建 築43年,東京都目黒区柿の木坂１,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩10分,東急大井町線/緑が丘駅 歩22分,築43年,6階建,2階,11万円,5000円,11万円,11万円,2DK,45.87m2,https://suumo.jp/chintai/jnc_000082408509/?bc=100342079377
ライオンズマンション柿の木坂,東京都目黒区柿の木坂１,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩10分,東急大井町線/緑が丘駅 歩22分,築43年,6階建,2階,11万円,5000円,11万円,11万円,2DK,45.87m2,https://suumo.jp/chintai/jnc_000082414370/?bc=100316408881
京王井の頭線 神泉駅 地下1地上7階建 築3年,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,ＪＲ山手線/渋谷駅 歩13分,東急田園都市線/池尻大橋駅 歩11分,築3年,地下1地上7階建,3階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000086724094/?bc=100355518917
京王井の頭線 神泉駅 地下1地上7階建 築3年,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,ＪＲ山手線/渋谷駅 歩13分,東急田園都市線/池尻大橋駅 歩11分,築3年,地下1地上7階建,7階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000084602421/?bc=100341573170
(仮称)中町2丁目へーベルメゾン,東京都目黒区中町２,東急東横線/祐天寺駅 歩11分,東急東横線/学芸大学駅 歩14分,東急東横線/中目黒駅 歩20分,新築,3階建,2階,21.8万円,6500円,21.8万円,43.6万円,2LDK,53.08m2,https://suumo.jp/chintai/jnc_000084679864/?bc=100342066441
東急東横線 祐天寺駅 3階建 新築,東京都目黒区中町２,東急東横線/祐天寺駅 歩11分,東急東横線/学芸大学駅 歩14分,東急東横線/中目黒駅 歩20分,新築,3階建,2階,21.8万円,6500円,21.8万円,43.6万円,2LDK,53.08m2,https://suumo.jp/chintai/jnc_000084679867/?bc=100342066274
京王井の頭線 神泉駅 18階建 築2年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩10分,ＪＲ山手線/渋谷駅 歩14分,築2年,18階建,7階,30.9万円,20000円,30.9万円,-,2LDK,47.06m2,https://suumo.jp/chintai/jnc_000085478819/?bc=100355643995
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,築8年,17階建,16階,34.9万円,20000円,34.9万円,-,2LDK,64.5m2,https://suumo.jp/chintai/jnc_000076564603/?bc=100341110951
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,築8年,17階建,14階,35万円,20000円,35万円,-,2LDK,67.75m2,https://suumo.jp/chintai/jnc_000085658377/?bc=100343350919
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,築8年,17階建,16階,35.1万円,20000円,35.1万円,-,2LDK,64.5m2,https://suumo.jp/chintai/jnc_000086944286/?bc=100345069651
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,築8年,17階建,16階,35.8万円,20000円,35.8万円,-,2LDK,64.5m2,https://suumo.jp/chintai/jnc_000085658378/?bc=100353428810
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,築8年,17階建,17階,35.8万円,20000円,35.8万円,-,2LDK,64.5m2,https://suumo.jp/chintai/jnc_000045723468/?bc=100341110949
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,築8年,17階建,17階,36万円,20000円,36万円,-,2LDK,64.5m2,https://suumo.jp/chintai/jnc_000085658379/?bc=100345069692
ラフィーネ碑文谷,東京都目黒区碑文谷６,東急東横線/学芸大学駅 歩5分,東急東横線/都立大学駅 歩16分,東急東横線/祐天寺駅 歩17分,新築,3階建,2階,25.5万円,8000円,25.5万円,51万円,2LDK,53.55m2,https://suumo.jp/chintai/jnc_000086405336/?bc=100346967938
ラフィーネ碑文谷,東京都目黒区碑文谷６,東急東横線/学芸大学駅 歩5分,東急東横線/都立大学駅 歩16分,東急東横線/祐天寺駅 歩17分,新築,3階建,2階,26万円,8000円,26万円,52万円,2LDK,54.08m2,https://suumo.jp/chintai/jnc_000086405337/?bc=100346967936
ラフィーネ碑文谷,東京都目黒区碑文谷６,東急東横線/学芸大学駅 歩5分,東急東横線/都立大学駅 歩16分,東急東横線/祐天寺駅 歩17分,新築,3階建,1階,27.3万円,8000円,27.3万円,54.6万円,2LDK,56.78m2,https://suumo.jp/chintai/jnc_000086405332/?bc=100346967927
ラフィーネ碑文谷,東京都目黒区碑文谷６,東急東横線/学芸大学駅 歩5分,東急東横線/都立大学駅 歩16分,東急東横線/祐天寺駅 歩17分,新築,3階建,2階,27.4万円,8000円,27.4万円,54.8万円,2LDK,56.78m2,https://suumo.jp/chintai/jnc_000086405335/?bc=100346967930
ラフィーネ碑文谷,東京都目黒区碑文谷６,東急東横線/学芸大学駅 歩5分,東急東横線/都立大学駅 歩16分,東急東横線/祐天寺駅 歩17分,新築,3階建,3階,27.7万円,8000円,27.7万円,55.4万円,2LDK,56.78m2,https://suumo.jp/chintai/jnc_000086405338/?bc=100346967935
東京メトロ日比谷線 中目黒駅 2階建 築51年,東京都目黒区中目黒４,東京メトロ日比谷線/中目黒駅 歩11分,東急東横線/代官山駅 歩18分,ＪＲ山手線/恵比寿駅 歩19分,築51年,2階建,2階,8.8万円,2000円,8.8万円,8.8万円,2DK,30m2,https://suumo.jp/chintai/jnc_000084507222/?bc=100343464789
(仮称)碑文谷1丁目メゾン,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩11分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩17分,新築,3階建,1階,22.6万円,6500円,22.6万円,45.2万円,2LDK,53.79m2,https://suumo.jp/chintai/jnc_000084658396/?bc=100341918417
(仮称)碑文谷1丁目メゾン,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩11分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩17分,新築,3階建,2階,22.6万円,6500円,22.6万円,45.2万円,2LDK,53.79m2,https://suumo.jp/chintai/jnc_000084658397/?bc=100341918424
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩11分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩17分,新築,3階建,1階,22.6万円,6500円,22.6万円,45.2万円,2LDK,53.79m2,https://suumo.jp/chintai/jnc_000084658399/?bc=100341918066
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩11分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩17分,新築,3階建,2階,22.6万円,6500円,22.6万円,45.2万円,2LDK,53.79m2,https://suumo.jp/chintai/jnc_000084658400/?bc=100341918061
ＫーＴｒｅｅ目黒,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩7分,東急目黒線/目黒駅 歩7分,都営三田線/目黒駅 歩7分,新築,16階建,9階,32.2万円,18000円,32.2万円,32.2万円,2LDK,52.42m2,https://suumo.jp/chintai/jnc_000086724114/?bc=100355361974
ＫーＴｒｅｅ目黒,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩7分,東急目黒線/目黒駅 歩7分,都営三田線/目黒駅 歩7分,新築,16階建,14階,33.2万円,18000円,33.2万円,33.2万円,2LDK,52.42m2,https://suumo.jp/chintai/jnc_000086724105/?bc=100355361966
パークホームズ目黒　ザ　レジデンス,東京都目黒区下目黒２,東京メトロ南北線/目黒駅 歩8分,東急目黒線/不動前駅 歩8分,ＪＲ山手線/五反田駅 歩18分,築12年,地下1地上10階建,9階,36.5万円,15000円,36.5万円,36.5万円,2LDK,65.5m2,https://suumo.jp/chintai/jnc_000084263038/?bc=100355825158
ZOOM都立大学,東京都目黒区中根１,東急東横線/都立大学駅 歩5分,東急東横線/自由が丘駅 歩15分,東急大井町線/緑が丘駅 歩15分,築8年,9階建,7階,24.7万円,16000円,24.7万円,24.7万円,2LDK,53.7m2,https://suumo.jp/chintai/jnc_000058345317/?bc=100260594097
東急東横線 都立大学駅 9階建 築8年,東京都目黒区中根１,東急東横線/都立大学駅 歩5分,東急東横線/自由が丘駅 歩15分,東急大井町線/自由が丘駅 歩15分,築8年,9階建,7階,24.7万円,16000円,24.7万円,24.7万円,2LDK,53.7m2,https://suumo.jp/chintai/jnc_000058337558/?bc=100354451142
東急東横線 都立大学駅 3階建 築40年,東京都目黒区平町１,東急東横線/都立大学駅 歩5分,東急大井町線/緑が丘駅 歩19分,東急東横線/学芸大学駅 歩18分,築40年,3階建,2階,12.5万円,3000円,12.5万円,12.5万円,2DK,40m2,https://suumo.jp/chintai/jnc_000085880014/?bc=100349538087
東急目黒線 武蔵小山駅 4階建 築3年,東京都目黒区目黒本町４,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩12分,東急目黒線/洗足駅 歩17分,築3年,4階建,1階,18.9万円,10000円,18.9万円,18.9万円,2LDK,53.68m2,https://suumo.jp/chintai/jnc_000086363348/?bc=100352945487
トリニティ碑文谷,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩12分,東急目黒線/西小山駅 歩12分,東急目黒線/武蔵小山駅 歩13分,築36年,3階建,1階,11万円,-,11万円,11万円,2DK,32.94m2,https://suumo.jp/chintai/jnc_000086016072/?bc=100218996055
東急東横線 中目黒駅 地下1地上12階建 築46年,東京都目黒区中目黒１,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩5分,ＪＲ山手線/恵比寿駅 歩12分,築46年,地下1地上12階建,7階,18.5万円,5000円,-,18.5万円,2DK,36.3m2,https://suumo.jp/chintai/jnc_000085746843/?bc=100342026026
ＪＲ山手線 目黒駅 10階建 築8年,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩13分,東急東横線/中目黒駅 歩18分,築8年,10階建,4階,26.3万円,15000円,26.3万円,26.3万円,2LDK,55.76m2,https://suumo.jp/chintai/jnc_000086781508/?bc=100297890984
ＪＲ山手線 目黒駅 10階建 築8年,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩13分,東急東横線/中目黒駅 歩18分,築8年,10階建,4階,26.5万円,15000円,26.5万円,26.5万円,2LDK,55.76m2,https://suumo.jp/chintai/jnc_000085740070/?bc=100302281709
レガシス代官山,東京都目黒区中目黒１,ＪＲ山手線/恵比寿駅 歩9分,東急東横線/代官山駅 歩6分,,新築,6階建,4階,44万円,-,44万円,44万円,2LDK,66.27m2,https://suumo.jp/chintai/jnc_000086740502/?bc=100355474464
東急東横線 祐天寺駅 地下2地上12階建 築19年,東京都目黒区中町２,東急東横線/祐天寺駅 歩10分,東急東横線/学芸大学駅 歩13分,東急東横線/中目黒駅 歩21分,築19年,地下2地上12階建,4階,21万円,-,21万円,21万円,2LDK,58m2,https://suumo.jp/chintai/jnc_000086634618/?bc=100354640145
東急東横線 祐天寺駅 地下2地上12階建 築19年,東京都目黒区中町２,東急東横線/祐天寺駅 歩10分,東急東横線/学芸大学駅 歩13分,東急東横線/中目黒駅 歩21分,築19年,地下2地上12階建,4階,21万円,-,21万円,21万円,2LDK,58m2,https://suumo.jp/chintai/jnc_000086634618/?bc=100354640145
東急目黒線 西小山駅 地下1地上4階建 築28年,東京都目黒区目黒本町４,東急目黒線/西小山駅 歩14分,東急目黒線/武蔵小山駅 歩16分,東急東横線/学芸大学駅 歩20分,築28年,地下1地上4階建,1階,14.5万円,10000円,14.5万円,14.5万円,2DK,50.77m2,https://suumo.jp/chintai/jnc_000069623365/?bc=100344907671
セザール碑文谷,東京都目黒区目黒本町４,東急目黒線/西小山駅 歩14分,東急目黒線/武蔵小山駅 歩16分,東急目黒線/洗足駅 歩18分,築28年,地下1地上4階建,1階,14.5万円,10000円,14.5万円,14.5万円,2DK,50.77m2,https://suumo.jp/chintai/jnc_000069623364/?bc=100344907627
東急東横線 自由が丘駅 地下1地上2階建 築2年,東京都目黒区緑が丘２,東急東横線/自由が丘駅 歩9分,東急東横線/都立大学駅 歩10分,東急目黒線/奥沢駅 歩14分,築2年,地下1地上2階建,1階,35万円,10000円,35万円,35万円,2LDK,69.38m2,https://suumo.jp/chintai/jnc_000080507258/?bc=100340920073
碑文谷メゾン,東京都目黒区碑文谷４,東急東横線/学芸大学駅 歩11分,東急東横線/都立大学駅 歩16分,,築38年,3階建,3階,13.9万円,6000円,27.8万円,13.9万円,2DK,38.57m2,https://suumo.jp/chintai/jnc_000085541423/?bc=100347268579
(仮称)大岡山2丁目メゾン,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,新築,3階建,1階,25.8万円,6500円,25.8万円,51.6万円,2LDK,61.63m2,https://suumo.jp/chintai/jnc_000085220546/?bc=100345341748
(仮称)大岡山2丁目メゾン,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,新築,3階建,1階,26.3万円,6500円,26.3万円,52.6万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085220545/?bc=100345341755
(仮称)大岡山2丁目メゾン,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,新築,3階建,2階,26.3万円,6500円,26.3万円,52.6万円,2LDK,62.15m2,https://suumo.jp/chintai/jnc_000085220548/?bc=100345341721
(仮称)大岡山2丁目メゾン,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,新築,3階建,2階,26.8万円,6500円,26.8万円,53.6万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085220547/?bc=100345341676
東急大井町線 大岡山駅 3階建 新築,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,新築,3階建,1階,25.8万円,6500円,25.8万円,51.6万円,2LDK,61.63m2,https://suumo.jp/chintai/jnc_000085220551/?bc=100345344261
東急大井町線 大岡山駅 3階建 新築,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,新築,3階建,1階,26.3万円,6500円,26.3万円,52.6万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085220550/?bc=100345344255
東急大井町線 大岡山駅 3階建 新築,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,新築,3階建,2階,26.3万円,6500円,26.3万円,52.6万円,2LDK,62.15m2,https://suumo.jp/chintai/jnc_000085220553/?bc=100345344280
東急大井町線 大岡山駅 3階建 新築,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,新築,3階建,2階,26.8万円,6500円,26.8万円,53.6万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085220552/?bc=100345344270
アパートメンツ東山,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩7分,東急東横線/中目黒駅 歩12分,京王井の頭線/神泉駅 歩14分,築22年,地下1地上7階建,1階,23.2万円,-,46.4万円,23.2万円,2LDK,58.78m2,https://suumo.jp/chintai/jnc_000086376565/?bc=100353030113
アパートメンツ東山,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩7分,東急東横線/中目黒駅 歩12分,京王井の頭線/神泉駅 歩14分,築22年,地下1地上7階建,6階,38万円,-,76万円,38万円,2LDK,94.5m2,https://suumo.jp/chintai/jnc_000084762770/?bc=100342676979
東急東横線 中目黒駅 地下1地上4階建 築17年,東京都目黒区中目黒３,東急東横線/中目黒駅 歩7分,東急東横線/代官山駅 歩17分,ＪＲ山手線/恵比寿駅 歩23分,築17年,地下1地上4階建,4階,30万円,-,30万円,30万円,2LDK,66.52m2,https://suumo.jp/chintai/jnc_000086265547/?bc=100352344252
ヒルバレー洗足,東京都目黒区洗足２,東急目黒線/洗足駅 歩3分,東急目黒線/西小山駅 歩8分,東急大井町線/北千束駅 歩9分,新築,3階建,1階,23.1万円,10000円,23.1万円,46.2万円,2LDK,60.7m2,https://suumo.jp/chintai/jnc_000085975537/?bc=100350244705
ヒルバレー洗足,東京都目黒区洗足２,東急目黒線/洗足駅 歩3分,東急目黒線/西小山駅 歩8分,東急大井町線/北千束駅 歩9分,新築,3階建,1階,23.5万円,10000円,23.5万円,47万円,2LDK,64.5m2,https://suumo.jp/chintai/jnc_000085975536/?bc=100350241715
ヒルバレー洗足,東京都目黒区洗足２,東急目黒線/洗足駅 歩3分,東急目黒線/西小山駅 歩8分,東急大井町線/北千束駅 歩9分,新築,3階建,2階,24.5万円,11000円,24.5万円,49万円,2LDK,60.7m2,https://suumo.jp/chintai/jnc_000085975539/?bc=100350256563
ヒルバレー洗足,東京都目黒区洗足２,東急目黒線/洗足駅 歩3分,東急目黒線/西小山駅 歩8分,東急大井町線/北千束駅 歩9分,新築,3階建,2階,24.8万円,11000円,24.8万円,49.6万円,2LDK,62.08m2,https://suumo.jp/chintai/jnc_000085975538/?bc=100350247140
東急東横線 中目黒駅 8階建 築46年,東京都目黒区中目黒２,東急東横線/中目黒駅 歩8分,ＪＲ山手線/恵比寿駅 歩13分,東急東横線/代官山駅 歩14分,築46年,8階建,3階,16.3万円,6000円,16.3万円,16.3万円,2DK,41m2,https://suumo.jp/chintai/jnc_000083021244/?bc=100354493366
グレート学芸大,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩12分,東急目黒線/武蔵小山駅 歩16分,東急東横線/祐天寺駅 歩18分,築37年,5階建,3階,12万円,-,12万円,12万円,2DK,41.82m2,https://suumo.jp/chintai/jnc_000045135283/?bc=100274874126
グレート学芸大,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩12分,東急目黒線/武蔵小山駅 歩16分,東急東横線/祐天寺駅 歩18分,築37年,5階建,3階,13万円,-,13万円,13万円,2DK,40m2,https://suumo.jp/chintai/jnc_000086693724/?bc=100355199525
グランドメゾン中目黒THE　CLASS,東京都目黒区中目黒３,東急東横線/中目黒駅 歩9分,東京メトロ日比谷線/中目黒駅 歩9分,ＪＲ山手線/恵比寿駅 歩23分,築17年,地下3地上3階建,3階,30万円,-,30万円,30万円,2LDK,66.52m2,https://suumo.jp/chintai/jnc_000086265546/?bc=100352362830
東急東横線 学芸大学駅 3階建 築34年,東京都目黒区中央町１,東急東横線/学芸大学駅 歩8分,東急東横線/祐天寺駅 歩9分,東急目黒線/武蔵小山駅 歩19分,築34年,3階建,3階,10.2万円,6000円,10.2万円,10.2万円,2LDK,38m2,https://suumo.jp/chintai/jnc_000086532282/?bc=100351937018
東急田園都市線 池尻大橋駅 地下1地上4階建 築5年,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩6分,東急東横線/中目黒駅 歩13分,京王井の頭線/神泉駅 歩15分,築5年,地下1地上4階建,1階,32.5万円,15000円,-,-,2LDK,59.24m2,https://suumo.jp/chintai/jnc_000085784377/?bc=100348832815
ハイネスかがみ,東京都目黒区碑文谷５,東急東横線/学芸大学駅 歩10分,,,築44年,3階建,1階,12万円,-,12万円,12万円,2DK,40m2,https://suumo.jp/chintai/jnc_000085993713/?bc=100279873517
トーア青葉台マンション,東京都目黒区青葉台２,東急東横線/中目黒駅 歩9分,東急田園都市線/池尻大橋駅 歩10分,東京メトロ日比谷線/中目黒駅 歩10分,築45年,9階建,2階,15万円,-,15万円,15万円,2DK,43.74m2,https://suumo.jp/chintai/jnc_000072663041/?bc=100353204827
トーア青葉台マンション,東京都目黒区青葉台２,東急東横線/中目黒駅 歩9分,東急田園都市線/池尻大橋駅 歩10分,東京メトロ日比谷線/中目黒駅 歩10分,築45年,9階建,8階,16.2万円,8000円,32.4万円,16.2万円,2DK,43.74m2,https://suumo.jp/chintai/jnc_000085076456/?bc=100344338349
エメラパン,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急東横線/学芸大学駅 歩16分,東急目黒線/武蔵小山駅 歩18分,築1年,3階建,1階,28.9万円,3000円,28.9万円,28.9万円,2LDK,72.66m2,https://suumo.jp/chintai/jnc_000086731759/?bc=100355389690
パークナード目黒,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩6分,東急目黒線/不動前駅 歩12分,ＪＲ山手線/五反田駅 歩18分,築8年,8階建,5階,35万円,20000円,35万円,35万円,2LDK,70.04m2,https://suumo.jp/chintai/jnc_000085802532/?bc=100349301218
エスト　ルミエール,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩7分,東京メトロ日比谷線/中目黒駅 歩14分,京王井の頭線/神泉駅 歩15分,築24年,7階建,3階,23万円,15000円,23万円,46万円,2LDK,66.75m2,https://suumo.jp/chintai/jnc_000086640416/?bc=100354822816
GranDuo中目黒4,東京都目黒区上目黒５,東急東横線/中目黒駅 歩11分,東京メトロ日比谷線/中目黒駅 歩11分,東急東横線/祐天寺駅 歩9分,新築,5階建,2階,27.6万円,12000円,-,-,2LDK,53.69m2,https://suumo.jp/chintai/jnc_000086103989/?bc=100351224112
