名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL,建物階数_最小,建物階数_最大,階数_最小,階数_最大
京王井の頭線 神泉駅 17階建 築56年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,56,17階建,12階,120000,10000,120000,120000,2DK,39.53,https://suumo.jp/chintai/jnc_000080459452/?bc=100316948822,0,17,12,12
東急東横線 学芸大学駅 5階建 築37年,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩18分,東急東横線/祐天寺駅 歩19分,37,5階建,3階,120000,0,120000,120000,2DK,41.82,https://suumo.jp/chintai/jnc_000042630800/?bc=100353976446,0,5,3,3
ＪＲ山手線 目黒駅 2階建 築50年,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,東京メトロ南北線/白金台駅 歩21分,ＪＲ山手線/恵比寿駅 歩8分,50,2階建,2階,268000,0,536000,268000,2LDK,65.82,https://suumo.jp/chintai/jnc_000085951030/?bc=100338044944,0,2,2,2
ＪＲ山手線 目黒駅 2階建 築50年,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,東京メトロ南北線/白金台駅 歩21分,ＪＲ山手線/恵比寿駅 歩8分,50,2階建,2階,290000,0,580000,290000,2SLDK,65.82,https://suumo.jp/chintai/jnc_000085809821/?bc=100338208258,0,2,2,2
藤昌ハイム,東京都目黒区平町１,東急東横線/都立大学駅 歩3分,東急大井町線/緑が丘駅 歩18分,東急目黒線/大岡山駅 歩20分,45,4階建,2階,118000,4000,118000,118000,2DK,39.0,https://suumo.jp/chintai/jnc_000032314275/?bc=100342325823,0,4,2,2
東急東横線 中目黒駅 5階建 築18年,東京都目黒区青葉台２,東急東横線/中目黒駅 歩11分,東急田園都市線/池尻大橋駅 歩14分,東急東横線/代官山駅 歩14分,18,5階建,2階,290000,8000,580000,290000,2LDK,66.0,https://suumo.jp/chintai/jnc_000086915557/?bc=100355404927,0,5,2,2
東急田園都市線 池尻大橋駅 3階建 築46年,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩3分,東急東横線/中目黒駅 歩17分,ＪＲ山手線/渋谷駅 歩24分,46,3階建,3階,110000,5000,110000,110000,2DK,30.25,https://suumo.jp/chintai/jnc_000086174009/?bc=100351726192,0,3,3,3
ニューウェルハイツ学芸大学,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩13分,東急目黒線/西小山駅 歩17分,東急目黒線/武蔵小山駅 歩18分,42,4階建,2階,110000,0,220000,110000,2DK,42.36,https://suumo.jp/chintai/jnc_000081760445/?bc=100324135132,0,4,2,2
ニューウェルハイツ学芸大学,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩13分,東急目黒線/西小山駅 歩17分,東急目黒線/武蔵小山駅 歩18分,42,4階建,2階,110000,0,220000,110000,2DK,42.36,https://suumo.jp/chintai/jnc_000077883436/?bc=100303155388,0,4,2,2
ＪＲ山手線 目黒駅 5階建 築53年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩4分,東急池上線/五反田駅 歩17分,53,5階建,3階,90000,0,90000,90000,2DK,30.0,https://suumo.jp/chintai/jnc_000085735755/?bc=100348433447,0,5,3,3
ＪＲ山手線 目黒駅 5階建 築53年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩4分,東急池上線/五反田駅 歩17分,53,5階建,4階,105000,0,105000,105000,2LDK,39.0,https://suumo.jp/chintai/jnc_000085735756/?bc=100341569886,0,5,4,4
目黒ダイヤハイツ,東京都目黒区八雲１,東急東横線/都立大学駅 歩5分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩20分,49,8階建,3階,160000,10000,160000,160000,2DK,43.57,https://suumo.jp/chintai/jnc_000086708989/?bc=100355264192,0,8,3,3
東急東横線 都立大学駅 4階建 築49年,東京都目黒区中根２,東急東横線/都立大学駅 歩4分,東急大井町線/緑が丘駅 歩13分,東急大井町線/自由が丘駅 歩19分,49,4階建,3階,140000,4000,140000,140000,2DK,50.82,https://suumo.jp/chintai/jnc_000086951010/?bc=100355018893,0,4,3,3
ＪＲ山手線 目黒駅 10階建 築25年,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/恵比寿駅 歩15分,東京メトロ南北線/白金台駅 歩21分,25,10階建,3階,345500,0,345500,345500,2LDK,81.58,https://suumo.jp/chintai/jnc_000086230734/?bc=100352784242,0,10,3,3
ＪＲ山手線 目黒駅 10階建 築25年,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/恵比寿駅 歩15分,東京メトロ南北線/白金台駅 歩21分,25,10階建,3階,345500,0,345500,345500,2LDK,81.58,https://suumo.jp/chintai/jnc_000086708980/?bc=100355279564,0,10,3,3
ＪＲ山手線 目黒駅 5階建 築22年,東京都目黒区目黒３,ＪＲ山手線/目黒駅 歩14分,東急東横線/中目黒駅 歩16分,東急目黒線/不動前駅 歩18分,22,5階建,2階,176000,13000,176000,352000,2LDK,54.49,https://suumo.jp/chintai/jnc_000086059832/?bc=100351065367,0,5,2,2
プロスペアー祐天寺第2,東京都目黒区中町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩13分,東京メトロ日比谷線/中目黒駅 歩19分,40,7階建,4階,155000,10000,155000,155000,2LDK,51.04,https://suumo.jp/chintai/jnc_000086590048/?bc=100354597476,0,7,4,4
プロスペアー祐天寺第2,東京都目黒区中町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩13分,東京メトロ日比谷線/中目黒駅 歩19分,40,7階建,4階,155000,10000,155000,155000,2LDK,51.04,https://suumo.jp/chintai/jnc_000086577259/?bc=100354396800,0,7,4,4
プロスペアー祐天寺第2,東京都目黒区中町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩13分,東京メトロ日比谷線/中目黒駅 歩19分,40,7階建,4階,155000,10000,155000,155000,2LDK,51.04,https://suumo.jp/chintai/jnc_000086607364/?bc=100354584214,0,7,4,4
ベルメゾン目黒,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩11分,東急目黒線/武蔵小山駅 歩20分,東急東横線/祐天寺駅 歩22分,27,5階建,2階,250000,10000,250000,250000,2LDK,51.84,https://suumo.jp/chintai/jnc_000085364195/?bc=100347723470,0,5,2,2
東急東横線 中目黒駅 14階建 築24年,東京都目黒区目黒２,東急東横線/中目黒駅 歩12分,ＪＲ山手線/目黒駅 歩13分,ＪＲ山手線/恵比寿駅 歩14分,24,14階建,10階,252000,10000,252000,252000,2LDK,64.47,https://suumo.jp/chintai/jnc_000086584189/?bc=100354447247,0,14,10,10
東急東横線 学芸大学駅 地下1地上3階建 築23年,東京都目黒区柿の木坂２,東急東横線/学芸大学駅 歩14分,東急東横線/都立大学駅 歩13分,東急田園都市線/駒沢大学駅 歩25分,23,地下1地上3階建,1階,183000,5000,183000,183000,2LDK,68.64,https://suumo.jp/chintai/jnc_000084631114/?bc=100355288126,-1,3,1,1
東急東横線 学芸大学駅 4階建 築33年,東京都目黒区碑文谷６,東急東横線/学芸大学駅 歩4分,東急東横線/都立大学駅 歩17分,東急東横線/祐天寺駅 歩19分,33,4階建,3階,180000,12000,180000,180000,2LDK,49.1,https://suumo.jp/chintai/jnc_000086499840/?bc=100354018882,0,4,3,3
THREE TREES（スリーツリーズ）,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩11分,ＪＲ山手線/目黒駅 歩23分,東急目黒線/不動前駅 歩15分,33,5階建,3階,195000,0,195000,0,2LDK,55.07,https://suumo.jp/chintai/jnc_000060708448/?bc=100345351172,0,5,3,3
東急目黒線 西小山駅 4階建 築43年,東京都目黒区原町２,東急目黒線/西小山駅 歩10分,東急目黒線/洗足駅 歩7分,東急大井町線/大岡山駅 歩14分,43,4階建,2階,114000,3000,228000,0,2LDK,40.92,https://suumo.jp/chintai/jnc_000083934903/?bc=100327594603,0,4,2,2
東急目黒線 大岡山駅 7階建 築30年,東京都目黒区南３,東急目黒線/大岡山駅 歩12分,東急東横線/都立大学駅 歩12分,東急目黒線/洗足駅 歩14分,30,7階建,3階,215000,0,215000,0,2LDK,53.41,https://suumo.jp/chintai/jnc_000086185830/?bc=100354440523,0,7,3,3
東急東横線 自由が丘駅 4階建 築39年,東京都目黒区自由が丘１,東急東横線/自由が丘駅 歩7分,東急大井町線/自由が丘駅 歩6分,東急目黒線/奥沢駅 歩11分,39,4階建,1階,240000,0,240000,240000,2LDK,59.32,https://suumo.jp/chintai/jnc_000085220562/?bc=100349669402,0,4,1,1
東急東横線 都立大学駅 3階建 築36年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急東横線/学芸大学駅 歩17分,東急目黒線/大岡山駅 歩18分,36,3階建,1階,320000,0,640000,320000,2LDK,81.0,https://suumo.jp/chintai/jnc_000085957617/?bc=100354788009,0,3,1,1
東急東横線 都立大学駅 3階建 築36年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急東横線/学芸大学駅 歩17分,東急目黒線/大岡山駅 歩18分,36,3階建,2階,380000,0,760000,380000,2LDK,96.0,https://suumo.jp/chintai/jnc_000086680340/?bc=100355106046,0,3,2,2
グランドマナー青葉台,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩6分,京王井の頭線/駒場東大前駅 歩11分,東急田園都市線/池尻大橋駅 歩12分,34,地下1地上5階建,4階,500000,0,500000,500000,2LDK,129.59,https://suumo.jp/chintai/jnc_000083151128/?bc=100319440435,-1,5,4,4
東急東横線 祐天寺駅 10階建 築54年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩8分,東急田園都市線/池尻大橋駅 歩16分,東急東横線/中目黒駅 歩17分,54,10階建,8階,150000,5000,150000,150000,2LDK,47.94,https://suumo.jp/chintai/jnc_000086610622/?bc=100354628921,0,10,8,8
祐天寺第二コーポラス,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩8分,東京メトロ日比谷線/中目黒駅 歩17分,東急田園都市線/池尻大橋駅 歩16分,54,10階建,8階,150000,5000,150000,150000,2LDK,47.94,https://suumo.jp/chintai/jnc_000064723997/?bc=100354655266,0,10,8,8
東急東横線 学芸大学駅 3階建 築41年,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩4分,東急東横線/都立大学駅 歩19分,,41,3階建,3階,180000,2000,180000,180000,2LDK,45.0,https://suumo.jp/chintai/jnc_000086230726/?bc=100351807364,0,3,3,3
東急東横線 学芸大学駅 6階建 築53年,東京都目黒区碑文谷５,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩10分,東急目黒線/西小山駅 歩23分,53,6階建,2階,125000,5000,125000,125000,2LDK,52.08,https://suumo.jp/chintai/jnc_000085731381/?bc=100348393249,0,6,2,2
プレイヤー東山,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩10分,東京メトロ日比谷線/中目黒駅 歩12分,京王井の頭線/神泉駅 歩17分,34,地下1地上3階建,2階,500000,0,1000000,500000,2LDK,105.56,https://suumo.jp/chintai/jnc_000032966817/?bc=100354094093,-1,3,2,2
スウィフト東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩1分,京王井の頭線/駒場東大前駅 歩18分,京王井の頭線/神泉駅 歩17分,31,地下1地上5階建,4-5階,285000,15000,285000,285000,2LDK,76.23,https://suumo.jp/chintai/jnc_000085951025/?bc=100350870460,-1,5,4,5
グランシャレー川部（グランシャレーカワベ）,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩12分,東急東横線/学芸大学駅 歩19分,ＪＲ山手線/目黒駅 歩22分,34,地下1地上5階建,4階,365000,15000,365000,365000,2LDK,89.27,https://suumo.jp/chintai/jnc_000085356876/?bc=100351220717,-1,5,4,4
目黒ハイツ,東京都目黒区青葉台３,東急東横線/中目黒駅 歩10分,東京メトロ日比谷線/中目黒駅 歩10分,東急田園都市線/池尻大橋駅 歩7分,57,10階建,5階,160000,9000,320000,80000,2LDK,51.97,https://suumo.jp/chintai/jnc_000086526578/?bc=100354026402,0,10,5,5
東急東横線 学芸大学駅 4階建 築33年,東京都目黒区柿の木坂３,東急東横線/学芸大学駅 歩15分,東急東横線/都立大学駅 歩18分,東急田園都市線/三軒茶屋駅 歩26分,33,4階建,1階,230000,0,230000,0,2LDK,60.7,https://suumo.jp/chintai/jnc_000086347898/?bc=100352869151,0,4,1,1
目黒台スカイマンション,東京都目黒区三田２,ＪＲ山手線/恵比寿駅 歩11分,ＪＲ山手線/目黒駅 歩10分,東急東横線/代官山駅 歩19分,45,11階建,2階,250000,0,250000,250000,2LDK,61.9,https://suumo.jp/chintai/jnc_000085773596/?bc=100348837626,0,11,2,2
三幸ビル,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩2分,東急目黒線/武蔵小山駅 歩10分,東急目黒線/洗足駅 歩12分,51,4階建,4階,135000,3000,135000,135000,2LDK,43.31,https://suumo.jp/chintai/jnc_000086279233/?bc=100354936421,0,4,4,4
